epoch,train_loss,valid_loss,valid_dsc,lr
1,0.392792,0.495563,0.739837,0.0003
2,0.252243,0.475708,0.762959,0.00029815325108927063
3,0.237862,0.477105,0.770395,0.00029265847744427303
4,0.223246,0.483746,0.779113,0.0002836509786282552
5,0.232638,0.476964,0.76757,0.0002713525491562421
6,0.212351,0.468699,0.776437,0.0002560660171779821
7,0.200984,0.46215,0.783918,0.000238167787843871
8,0.203477,0.471704,0.784343,0.00021809857496093204
9,0.19244,0.460474,0.774372,0.00019635254915624216
10,0.185005,0.471051,0.787795,0.00017346516975603468
11,0.176464,0.453791,0.790846,0.00015000000000000001
12,0.173579,0.460786,0.782465,0.0001265348302439654
